"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
139000,"Pave","AllPub",372,3,1,0,1109,35,0,10500,5
143250,"Pave","AllPub",981,3,2,0,981,0,0,10530,5
184000,"Pave","AllPub",725,4,2,0,1479,0,0,7472,7
155000,"Pave","AllPub",925,3,2,0,1422,252,0,9457,7
133000,"Pave","AllPub",914,3,1,0,914,120,0,7920,5
119500,"Pave","AllPub",950,3,1,0,950,0,0,9758,5
123000,"Pave","AllPub",858,3,4,0,872,0,0,8294,5
110000,"Pave","AllPub",858,2,1,0,858,0,0,7340,4
128000,"Pave","AllPub",914,2,1,0,914,140,0,17199,4
120500,"Pave","AllPub",864,3,2,0,864,0,0,9000,5
133000,"Pave","AllPub",723,1,1,0,767,120,0,4058,4
155000,"Pave","AllPub",1337,2,2,0,1337,136,1,4113,5
177000,"Pave","AllPub",1405,2,2,0,1337,0,1,10943,5
113500,"Pave","AllPub",525,3,1,0,1092,144,0,2205,6
113000,"Pave","AllPub",672,3,1,0,1218,144,0,1890,7
113700,"Pave","AllPub",672,4,1,0,1218,0,0,2058,7
106000,"Pave","AllPub",630,3,2,0,1302,0,0,2016,6
122500,"Pave","AllPub",765,2,2,0,1365,240,0,1920,6
128000,"Pave","AllPub",1078,2,2,0,958,0,1,4928,5
155000,"Pave","AllPub",804,3,2,0,1548,48,1,2308,7
142500,"Pave","AllPub",1061,2,1,0,1055,108,0,2304,4
129250,"Pave","AllPub",988,3,1,0,988,0,0,7150,5
356000,"Pave","AllPub",1790,3,3,0,1816,186,1,12469,7
314813,"Pave","AllPub",1822,3,3,0,1828,0,1,11694,9
318000,"Pave","AllPub",1694,3,3,0,1694,168,0,12030,7
322400,"Pave","AllPub",1694,3,3,0,1694,0,1,11825,7
318000,"Pave","AllPub",1734,3,3,0,1734,0,1,12085,7
345474,"Pave","AllPub",2108,2,3,0,2122,130,1,14333,7
415298,"Pave","AllPub",2121,3,3,0,2121,124,1,14450,8
492000,"Pave","AllPub",1934,3,3,0,2656,268,1,13641,8
338931,"Pave","AllPub",1108,4,3,0,2550,120,1,13440,11
450000,"Pave","AllPub",1994,2,3,0,2046,188,2,15431,7
280000,"Pave","AllPub",1063,3,3,0,2172,192,1,14154,9
479069,"Pave","AllPub",2552,3,3,0,2552,130,2,13891,8
395000,"Pave","AllPub",1935,3,3,0,1973,315,1,14226,9
380000,"Pave","AllPub",2153,3,3,0,2643,414,1,13693,9
250000,"Pave","AllPub",1626,3,3,0,1634,0,1,11428,7
440000,"Pave","AllPub",1976,2,3,0,1976,250,1,14977,7
418000,"Pave","AllPub",1704,4,3,0,2758,282,1,13654,9
500067,"Pave","AllPub",2320,2,3,0,2290,192,1,17169,7
260116,"Pave","AllPub",1582,3,2,0,2152,0,1,16659,7
317000,"Pave","AllPub",1143,4,3,0,2473,192,1,9591,9
319500,"Pave","AllPub",918,3,3,0,2100,172,2,9709,8
325624,"Pave","AllPub",1582,3,3,0,2161,178,1,10562,8
372000,"Pave","AllPub",1802,3,3,0,1802,158,1,13615,7
342000,"Pave","AllPub",1706,5,3,0,2956,194,1,13069,11
354000,"Pave","AllPub",1136,4,3,0,2468,184,1,12099,10
350000,"Pave","AllPub",1317,3,3,0,2385,192,1,14277,7
285000,"Pave","AllPub",1181,4,3,0,2374,104,1,11999,10
281500,"Pave","AllPub",895,3,3,0,1818,196,1,12568,8
245700,"Pave","AllPub",1614,3,3,0,1614,100,0,9926,7
232698,"Pave","AllPub",1721,3,2,0,1721,168,0,9254,7
250000,"Pave","AllPub",1298,3,3,0,1828,0,0,10732,7
194700,"Pave","AllPub",1362,2,2,0,1362,192,1,7577,6
204000,"Pave","AllPub",1302,1,2,0,1302,110,1,3901,5
200000,"Pave","AllPub",1302,1,2,0,1302,110,1,3903,5
207000,"Pave","AllPub",1362,2,2,0,1362,192,1,6289,6
209500,"Pave","AllPub",1554,2,2,0,1554,156,1,4590,6
209500,"Pave","AllPub",1554,2,2,0,1554,156,1,4590,6
202500,"Pave","AllPub",1370,2,2,0,1370,120,1,6442,6
280000,"Pave","AllPub",1577,2,2,0,1577,203,1,7841,6
277500,"Pave","AllPub",1561,2,2,0,1561,203,1,7313,6
318061,"Pave","AllPub",1869,2,2,0,1869,210,1,7820,6
221370,"Pave","AllPub",1324,2,2,0,1324,0,1,6240,6
200000,"Pave","AllPub",1405,2,2,0,1405,136,1,3242,6
181755,"Pave","AllPub",768,3,2,0,1496,100,0,15810,7
176000,"Pave","AllPub",768,3,2,0,1536,100,1,10237,6
178900,"Pave","AllPub",783,3,2,0,1484,0,1,10237,8
168165,"Pave","AllPub",608,3,2,0,1458,100,0,13204,6
171925,"Pave","AllPub",738,3,2,0,1495,100,1,8857,7
198444,"Pave","AllPub",698,3,3,0,1746,0,1,9729,6
203000,"Pave","AllPub",1326,3,2,0,1326,120,0,12216,6
179540,"Pave","AllPub",728,3,2,0,1456,100,1,9018,8
176485,"Pave","AllPub",1302,3,2,0,1302,0,0,8993,6
181134,"Pave","AllPub",1340,3,2,0,1340,100,0,8899,6
156932,"Pave","AllPub",616,3,2,0,1412,0,1,8499,6
166000,"Pave","AllPub",752,3,2,0,1504,100,0,8229,6
177594,"Pave","AllPub",728,3,2,0,1456,100,0,7713,7
173500,"Pave","AllPub",1246,3,2,0,1258,0,0,7697,6
172500,"Pave","AllPub",1258,2,3,0,1258,144,1,3922,6
194201,"Pave","AllPub",1258,2,3,0,1402,120,1,3922,7
226500,"Pave","AllPub",1406,2,3,0,1589,143,1,3621,7
185485,"Pave","AllPub",1266,2,2,0,1266,100,1,3710,6
259000,"Pave","AllPub",1530,3,3,0,1530,144,1,14572,7
188500,"Pave","AllPub",835,2,2,0,1119,100,0,16219,5
175000,"Pave","AllPub",384,3,2,0,1374,100,1,11084,8
215000,"Pave","AllPub",847,4,2,0,1959,100,1,11796,8
206580,"Pave","AllPub",1510,3,2,0,1525,100,1,10936,6
183500,"Pave","AllPub",840,3,2,0,1720,100,1,8244,7
165500,"Pave","AllPub",384,3,2,0,1394,100,1,11950,7
211000,"Pave","AllPub",847,4,2,0,1948,0,1,7875,8
181000,"Pave","AllPub",924,3,2,0,1690,100,1,8063,7
219500,"Pave","AllPub",854,4,2,0,1995,264,1,8740,8
175000,"Pave","AllPub",953,3,2,0,1647,0,1,7917,7
170000,"Pave","AllPub",384,3,2,0,1430,100,1,9967,8
162000,"Pave","AllPub",660,3,2,0,1320,0,0,7750,6
187000,"Pave","AllPub",915,3,2,0,1690,0,1,9487,7
185000,"Pave","AllPub",941,3,2,0,1644,460,1,9649,7
745000,"Pave","AllPub",2396,4,3,555,4476,171,2,15623,10
384500,"Pave","AllPub",1779,4,3,0,2551,76,2,12191,8
248000,"Pave","AllPub",969,4,3,0,2285,0,1,11000,8
466500,"Pave","AllPub",2633,2,3,0,2633,314,2,11400,8
410000,"Pave","AllPub",1408,4,3,0,3078,108,1,10557,9
322500,"Pave","AllPub",1389,4,3,0,2582,286,1,11002,9
252000,"Pave","AllPub",1066,4,3,0,2385,120,1,10790,8
755000,"Pave","AllPub",2444,4,3,0,4316,382,2,21535,10
269790,"Pave","AllPub",1117,3,2,0,2013,180,1,9920,8
315750,"Pave","AllPub",1379,3,3,0,2398,239,1,11787,8
290000,"Pave","AllPub",1203,4,3,0,2520,224,1,9950,9
290000,"Pave","AllPub",1318,4,3,0,2531,222,1,12257,9
430000,"Pave","AllPub",3200,4,2,0,3228,264,1,12692,10
263000,"Pave","AllPub",1105,4,2,0,2202,0,1,11762,9
330000,"Pave","AllPub",1325,4,3,0,2538,198,1,9044,8
213133,"Pave","AllPub",1369,3,2,0,1369,0,0,9910,5
260261,"Pave","AllPub",1542,3,3,0,1542,168,1,11830,6
320000,"Pave","AllPub",1905,3,3,0,1905,0,1,11670,8
282922,"Pave","AllPub",1485,3,3,0,1464,168,0,15256,6
215000,"Pave","AllPub",1524,3,2,0,1534,168,1,10612,7
419005,"Pave","AllPub",1966,1,3,0,1966,76,1,12291,6
255000,"Pave","AllPub",1623,3,3,0,1636,0,1,13501,8
147000,"Pave","AllPub",1795,2,3,0,1795,0,1,9986,7
235876,"Pave","AllPub",1528,3,2,0,1528,0,1,9965,6
311872,"Pave","AllPub",1726,3,3,0,1726,171,1,9416,8
248328,"Pave","AllPub",1689,3,3,0,1689,0,0,9849,7
227000,"Pave","AllPub",1588,3,3,0,1588,144,1,10000,7
260000,"Pave","AllPub",1538,3,2,0,1538,146,0,8847,7
225000,"Pave","AllPub",1496,3,2,0,1496,168,0,9158,7
249000,"Pave","AllPub",1494,3,2,0,1506,192,1,8251,7
307000,"Pave","AllPub",1686,3,2,0,1694,255,1,10084,7
250000,"Pave","AllPub",982,3,3,0,1977,240,0,9605,7
221300,"Pave","AllPub",1302,3,3,0,1830,0,0,8778,7
208900,"Pave","AllPub",1338,3,2,0,1338,0,0,8640,6
210400,"Pave","AllPub",1335,3,2,0,1335,0,0,9000,6
255000,"Pave","AllPub",896,3,2,0,1792,184,0,8640,8
212109,"Pave","AllPub",725,3,2,0,1588,0,0,10411,8
270000,"Pave","AllPub",1088,3,3,0,1959,208,1,9000,8
303477,"Pave","AllPub",1184,4,2,0,2610,208,1,9000,11
310013,"Pave","AllPub",955,3,3,0,1880,168,1,12217,8
249700,"Pave","AllPub",1656,3,3,0,1656,0,0,11096,7
227875,"Pave","AllPub",874,3,2,0,1761,144,0,10207,7
261329,"Pave","AllPub",1574,2,2,0,1584,0,1,10440,6
253000,"Pave","AllPub",1685,2,3,0,1685,112,1,11824,5
265000,"Pave","AllPub",1158,4,3,0,2443,193,1,10625,9
340000,"Pave","AllPub",1580,4,2,0,2466,159,1,11143,8
146000,"Pave","AllPub",1100,3,0,0,1100,0,0,7500,6
147000,"Pave","AllPub",1143,3,0,0,1143,0,0,7500,5
149000,"Pave","AllPub",1094,3,2,0,1094,0,0,12450,6
181000,"Pave","AllPub",1461,3,2,0,1486,0,0,7441,7
201000,"Pave","AllPub",928,3,2,0,1721,300,0,8462,7
191750,"Pave","AllPub",864,3,2,0,1820,144,0,11613,7
179000,"Pave","AllPub",1349,3,2,0,1349,120,0,8450,6
215000,"Pave","AllPub",1482,3,2,0,1494,402,1,16196,5
179200,"Pave","AllPub",1575,2,2,0,1575,0,0,8012,5
128000,"Pave","AllPub",630,2,1,0,1266,340,2,8012,5
144000,"Pave","AllPub",840,2,2,0,884,240,0,9180,5
144000,"Pave","AllPub",0,4,2,0,2020,0,2,8400,10
120750,"Pave","AllPub",894,2,1,0,894,192,0,6285,5
132500,"Pave","AllPub",970,2,2,0,970,0,0,8480,5
132000,"Pave","AllPub",1057,3,2,0,1057,0,0,7420,6
132500,"Pave","AllPub",999,3,1,0,999,0,0,7758,6
129000,"Pave","AllPub",1040,3,2,0,1120,168,0,6970,5
143900,"Pave","AllPub",1140,3,1,0,1696,0,1,13673,8
145000,"Pave","AllPub",1040,3,2,0,1040,188,0,7476,5
128500,"Pave","AllPub",988,3,2,0,988,0,0,9945,5
125500,"Pave","AllPub",876,3,1,0,902,0,0,6173,6
300000,"Pave","AllPub",1223,3,2,0,2503,0,1,19522,7
294000,"Pave","AllPub",1192,3,2,0,2167,220,2,17542,9
129000,"Pave","AllPub",1037,2,2,0,1037,136,0,10751,5
171000,"Pave","AllPub",1390,3,2,0,1701,0,2,16647,6
147000,"Pave","AllPub",1044,2,2,0,1055,455,1,12712,5
302000,"Pave","AllPub",1453,4,2,0,2810,500,1,9572,9
285000,"Pave","AllPub",1683,4,2,0,2872,0,1,10678,9
214000,"Pave","AllPub",1378,2,2,0,1378,160,1,4379,6
166000,"Pave","AllPub",1141,2,2,0,1151,0,0,3523,5
193800,"Pave","AllPub",1511,2,2,0,1565,0,0,3784,5
208900,"Pave","AllPub",1352,2,2,0,1352,0,1,4230,5
194000,"Pave","AllPub",1352,2,2,0,1352,0,1,3606,5
207500,"Pave","AllPub",1550,2,2,0,1550,0,0,5330,5
199900,"Pave","AllPub",1241,1,2,0,1241,0,0,4274,4
164700,"Pave","AllPub",625,2,2,0,1250,0,0,4251,5
176500,"Pave","AllPub",744,3,2,0,1501,0,1,2280,6
176000,"Pave","AllPub",729,2,2,0,1458,0,1,3230,5
168500,"Pave","AllPub",756,2,2,0,1512,0,1,2117,4
177000,"Pave","AllPub",756,3,2,0,1573,0,0,2117,4
177000,"Pave","AllPub",756,3,2,0,1525,0,1,2117,5
148800,"Pave","AllPub",551,2,2,0,1102,0,0,5105,4
174000,"Pave","AllPub",776,2,2,0,1441,206,0,2645,5
239000,"Pave","AllPub",975,3,2,0,1950,0,1,7399,7
204000,"Pave","AllPub",1339,3,2,0,1358,176,0,7321,5
301000,"Pave","AllPub",1054,3,2,0,2048,0,2,8010,8
312500,"Pave","AllPub",1220,3,2,0,2362,147,2,8413,8
279700,"Pave","AllPub",1494,1,2,0,1494,0,1,9466,5
255000,"Pave","AllPub",2002,3,2,0,2362,180,1,12000,8
194000,"Pave","AllPub",1360,2,2,0,1432,168,1,16157,5
218000,"Pave","AllPub",1437,3,2,0,1437,0,1,10768,6
213750,"Pave","AllPub",1057,1,2,0,1295,133,2,3840,4
187000,"Pave","AllPub",528,3,2,0,1855,113,1,9600,7
181500,"Pave","AllPub",1262,3,2,0,1262,298,1,9600,6
373000,"Pave","AllPub",2461,2,2,0,2497,266,2,17778,7
190000,"Pave","AllPub",1361,4,2,0,2620,155,1,18890,12
226000,"Pave","AllPub",1057,3,2,0,1929,0,1,7050,7
143450,"Pave","AllPub",912,3,2,0,1152,0,0,11700,7
240050,"Pave","AllPub",1008,4,2,0,2411,0,1,8000,8
162500,"Pave","AllPub",973,3,2,0,1082,160,0,8723,6
164000,"Pave","AllPub",1295,3,2,0,1295,0,0,11700,6
185000,"Pave","AllPub",1124,3,2,0,1610,202,1,11358,8
188500,"Pave","AllPub",1594,2,2,0,1594,190,1,9547,6
255000,"Pave","AllPub",1148,3,2,0,2075,235,1,10530,8
136905,"Pave","AllPub",1680,4,2,0,1680,0,0,11500,8
158500,"Pave","AllPub",1093,3,2,0,1093,224,1,10738,6
175500,"Pave","AllPub",1242,3,2,0,1242,0,1,9600,6
127000,"Pave","AllPub",1052,3,1,0,1052,0,0,10800,6
127000,"Pave","AllPub",949,3,1,0,1107,88,0,8050,5
143000,"Pave","AllPub",1214,3,1,0,1214,0,1,10355,5
156000,"Pave","AllPub",1073,3,2,0,1073,0,0,10289,6
144000,"Pave","AllPub",1024,2,1,0,1344,316,1,9503,6
119000,"Pave","AllPub",1728,6,1,0,1728,155,0,10624,10
103000,"Pave","AllPub",0,2,3,0,1224,0,0,10899,8
139900,"Pave","AllPub",978,3,1,0,1422,0,1,12342,6
151500,"Pave","AllPub",958,2,1,0,958,0,0,12772,5
126500,"Pave","AllPub",1065,3,2,0,1065,74,0,8892,6
145000,"Pave","AllPub",588,3,1,0,1138,224,0,10482,6
120000,"Pave","AllPub",912,2,1,0,912,12,0,7535,5
124000,"Pave","AllPub",894,2,2,0,1074,0,1,7450,6
106500,"Pave","AllPub",0,3,1,0,882,0,0,8339,5
140500,"Pave","AllPub",864,2,2,0,1187,128,1,14357,6
137500,"Pave","AllPub",964,3,2,0,964,170,1,8243,5
117600,"Pave","AllPub",894,3,1,0,894,0,0,8680,5
163500,"Pave","AllPub",1174,3,2,0,1200,0,1,8800,6
161000,"Pave","AllPub",1042,3,2,0,1042,192,0,9200,5
158000,"Pave","AllPub",1302,3,1,0,1302,333,0,9350,7
224500,"Pave","AllPub",845,5,2,0,2154,0,1,8800,8
147000,"Pave","AllPub",1130,3,1,0,1374,0,1,11382,7
200000,"Pave","AllPub",1592,3,2,0,1652,0,1,22002,6
181900,"Pave","AllPub",1144,3,2,0,1429,216,2,14585,7
150750,"Pave","AllPub",1063,3,2,0,1327,0,0,7388,7
101800,"Pave","AllPub",0,2,2,0,1224,0,0,9842,6
124000,"Pave","AllPub",932,2,1,0,932,0,1,8280,4
138500,"Pave","AllPub",822,2,2,0,908,284,0,12172,4
39300,"Pave","AllPub",0,1,0,0,334,0,0,5000,2
64500,"Pave","AllPub",666,2,0,0,666,0,0,5000,4
64000,"Pave","AllPub",370,2,0,0,670,0,0,3500,4
112000,"Pave","AllPub",808,2,1,0,808,143,0,5175,5
165000,"Pave","AllPub",816,4,2,0,1977,0,1,9500,9
144000,"Pave","AllPub",1078,2,1,0,1150,0,0,9600,6
137000,"Pave","AllPub",928,4,2,0,1920,0,0,11345,10
105000,"Pave","AllPub",768,3,1,0,1376,0,1,9492,6
146500,"Pave","AllPub",728,3,1,0,1644,168,2,9480,7
126000,"Pave","AllPub",1560,4,3,0,1560,0,0,8668,8
175000,"Pave","AllPub",793,3,2,0,1280,140,1,10050,6
158500,"Pave","AllPub",1218,3,2,0,1254,0,1,9600,6
114500,"Pave","AllPub",912,2,1,0,912,0,0,10150,5
144000,"Pave","AllPub",874,3,1,0,1524,0,0,11344,7
129000,"Pave","AllPub",1021,3,2,0,2380,0,1,18450,7
141000,"Pave","AllPub",936,2,1,0,936,0,0,8760,4
131000,"Pave","AllPub",1008,3,1,0,1008,0,0,6860,6
142100,"Pave","AllPub",1053,3,2,0,1053,240,0,8250,6
139000,"Pave","AllPub",1056,3,1,0,1056,0,0,8176,6
157900,"Pave","AllPub",1442,4,1,0,1442,0,0,9750,7
139400,"Pave","AllPub",1056,3,1,0,1056,390,0,9250,6
150000,"Pave","AllPub",1244,3,1,0,1244,0,2,11988,6
120000,"Pave","AllPub",1144,3,1,0,1144,0,1,9100,6
174850,"Pave","AllPub",1331,4,2,0,1721,0,3,9736,8
116000,"Pave","AllPub",922,2,1,0,922,0,0,9770,5
135000,"Pave","AllPub",1048,3,1,0,1048,0,0,10152,6
163500,"Pave","AllPub",1657,3,2,0,1657,0,1,12155,7
130000,"Pave","AllPub",1204,3,1,0,1411,278,1,12198,7
129500,"Pave","AllPub",1216,3,1,0,1216,0,0,10050,5
142000,"Pave","AllPub",864,3,1,0,1154,63,0,11556,6
128600,"Pave","AllPub",1560,4,2,0,1560,0,0,8078,8
125000,"Pave","AllPub",948,2,2,0,948,0,0,10950,5
136000,"Pave","AllPub",1040,3,1,0,1040,0,0,7942,6
134500,"Pave","AllPub",1008,2,1,0,1008,0,0,8923,6
127000,"Pave","AllPub",925,3,1,0,925,152,0,8540,5
130000,"Pave","AllPub",384,3,2,0,1360,0,1,7134,6
115000,"Pave","AllPub",1190,4,1,0,1540,0,0,7150,7
116900,"Pave","AllPub",923,3,1,0,925,81,2,8400,5
132000,"Pave","AllPub",928,2,1,0,928,261,0,13300,4
153000,"Pave","AllPub",1105,3,1,368,1647,225,1,9532,6
112500,"Pave","AllPub",924,2,1,0,924,0,0,15783,6
138000,"Pave","AllPub",925,3,0,0,1544,231,0,14190,7
135000,"Pave","AllPub",845,2,2,0,893,0,0,9600,4
156000,"Pave","AllPub",1216,3,1,0,1728,200,1,12099,7
301600,"Pave","AllPub",666,4,3,0,3086,0,0,21281,9
109000,"Pave","AllPub",735,2,1,0,1034,0,0,10134,5
103200,"Pave","AllPub",882,1,0,0,882,0,0,5500,4
128500,"Pave","AllPub",1151,1,2,0,1281,0,0,10284,6
64500,"Pave","AllPub",656,4,1,0,968,0,0,10800,5
148000,"Pave","AllPub",736,3,0,0,1534,0,0,10800,6
86000,"Pave","AllPub",691,2,1,0,691,0,0,5400,4
172000,"Pave","AllPub",725,4,1,0,1651,460,2,10090,6
120000,"Pave","AllPub",920,3,1,0,888,0,0,8700,5
128500,"Pave","AllPub",952,3,1,0,952,0,0,8300,5
135000,"Pave","AllPub",1040,5,2,0,2080,335,2,11606,9
122900,"Pave","AllPub",672,3,2,0,924,0,1,8064,6
119200,"Pave","AllPub",1082,2,1,0,1082,0,1,11664,5
143000,"Pave","AllPub",1040,3,1,0,1846,0,1,10496,7
119000,"Pave","AllPub",876,3,1,0,988,0,0,7200,6
102000,"Pave","AllPub",864,3,1,0,1238,0,1,7200,6
129000,"Pave","AllPub",864,3,2,0,864,194,0,7200,5
135000,"Pave","AllPub",1010,2,1,0,1134,0,0,7000,6
152000,"Pave","AllPub",1040,3,1,0,1040,0,0,7500,6
140000,"Pave","AllPub",1170,3,1,0,1170,0,1,7315,6
152000,"Pave","AllPub",1242,3,1,0,1242,0,0,7903,6
156500,"Pave","AllPub",1377,3,1,0,1377,0,2,8000,6
141000,"Pave","AllPub",1800,6,0,0,1800,0,0,8000,10
99000,"Pave","AllPub",0,3,1,0,925,0,0,7000,7
187000,"Pave","AllPub",822,3,2,0,1851,239,1,9760,7
169500,"Pave","AllPub",864,4,1,0,1812,0,1,7590,8
125500,"Pave","AllPub",864,2,1,0,864,58,0,6600,5
130000,"Pave","AllPub",896,3,1,0,936,24,1,6760,6
103000,"Pave","AllPub",850,2,2,0,960,0,0,6978,5
132000,"Pave","AllPub",264,2,2,0,1432,270,0,9600,7
127500,"Pave","AllPub",845,3,2,0,1296,0,0,6000,6
89500,"Pave","AllPub",1022,2,1,0,1022,0,1,4480,4
140000,"Pave","AllPub",936,2,2,0,936,49,0,7200,4
99900,"Pave","AllPub",967,2,1,0,967,0,1,3153,5
100000,"Pave","AllPub",641,2,1,0,1047,0,0,10800,6
130000,"Pave","AllPub",808,2,2,0,1072,0,2,7200,5
135000,"Pave","AllPub",680,2,2,0,1174,116,1,9000,6
120000,"Pave","AllPub",649,2,1,0,1183,0,0,6000,6
89471,"Pave","AllPub",907,2,2,0,1131,0,0,5925,7
85000,"Pave","AllPub",570,3,1,0,1141,0,0,5925,6
108500,"Pave","AllPub",960,2,1,0,960,0,0,6000,5
137000,"Pave","AllPub",1075,4,2,0,1798,0,0,9639,7
110500,"Pave","AllPub",686,2,0,0,866,58,0,3880,4
100000,"Pave","AllPub",968,2,2,0,968,0,0,8520,5
184900,"Pave","AllPub",725,3,2,0,1772,0,0,10337,7
145000,"Pave","AllPub",728,4,1,0,1642,0,1,9863,9
125000,"Pave","AllPub",702,3,1,0,1472,0,0,9600,6
114000,"Pave","AllPub",616,3,2,0,1232,280,0,4571,6
90000,"Pave","AllPub",662,5,2,0,2337,0,0,13600,10
144100,"Pave","AllPub",926,3,2,0,1650,128,0,8398,6
117500,"Pave","AllPub",1008,5,1,0,2210,0,0,9900,8
124500,"Pave","AllPub",687,3,1,0,1358,0,1,3600,6
185000,"Pave","AllPub",819,3,2,0,2454,0,1,13500,8
133900,"Pave","AllPub",1214,4,2,0,2291,0,1,7200,9
152000,"Pave","AllPub",1149,3,1,0,1616,0,0,5400,5
153500,"Pave","AllPub",1559,2,2,0,1559,0,0,8100,5
159500,"Pave","AllPub",718,3,2,0,2554,0,0,10800,8
87000,"Pave","AllPub",912,2,1,0,1248,0,0,9439,6
104500,"Pave","AllPub",0,2,1,0,968,0,0,8626,5
110000,"Pave","AllPub",0,1,1,0,1382,0,1,11800,6
136500,"Pave","AllPub",756,1,1,0,1060,0,1,6854,6
128250,"Pave","AllPub",910,3,1,0,1435,0,0,8674,6
144000,"Pave","AllPub",915,3,2,0,1167,0,1,8731,6
210000,"Pave","AllPub",1065,3,2,0,1635,0,1,8737,6
135000,"Pave","AllPub",728,3,1,0,1274,0,0,6125,6
128000,"Pave","AllPub",600,3,1,0,1232,0,2,6000,6
131000,"Pave","AllPub",735,3,2,0,1218,0,1,6000,6
113000,"Pave","AllPub",884,2,1,0,884,0,0,6120,5
126000,"Pave","AllPub",861,3,2,0,1409,225,1,6240,6
132000,"Pave","AllPub",672,4,1,0,1322,0,0,6240,7
131750,"Pave","AllPub",966,3,1,0,1426,174,1,6240,6
132500,"Pave","AllPub",756,2,2,0,1281,25,0,6120,6
137500,"Pave","AllPub",939,4,1,0,1513,24,0,6120,8
132000,"Pave","AllPub",832,2,2,0,854,48,0,6120,5
127500,"Pave","AllPub",884,3,1,0,1367,0,1,6240,6
102000,"Pave","AllPub",960,2,1,0,986,0,1,6180,5
200000,"Pave","AllPub",1100,4,1,0,2264,0,0,7755,8
180500,"Pave","AllPub",764,3,2,0,1824,0,1,13515,8
165000,"Pave","AllPub",768,3,2,0,1376,0,0,8850,7
90000,"Pave","AllPub",750,4,2,0,1316,0,0,8550,7
153575,"Pave","AllPub",698,3,1,0,1396,0,0,8730,7
140000,"Pave","AllPub",672,3,2,0,1344,0,1,5700,6
136000,"Pave","AllPub",714,5,1,0,2526,88,1,8520,10
113000,"Pave","AllPub",592,3,1,0,1173,0,0,5680,7
117000,"Pave","AllPub",969,2,1,0,1214,0,0,5680,6
169500,"Pave","AllPub",1040,4,1,0,1818,0,2,7758,7
139400,"Pave","AllPub",637,3,1,0,1108,0,1,7449,6
202500,"Pave","AllPub",741,5,2,0,2294,0,1,13200,9
127000,"Pave","AllPub",684,3,0,0,1355,136,0,6882,7
141000,"Pave","AllPub",780,3,1,0,1375,0,1,9000,6
212300,"Pave","AllPub",976,4,1,0,1952,285,2,9780,8
161000,"Pave","AllPub",1138,3,2,0,2180,0,1,10320,7
99500,"Pave","AllPub",808,3,2,0,1315,0,0,4330,5
101000,"Pave","AllPub",530,3,1,0,1111,0,0,7200,6
109900,"Pave","AllPub",1196,2,2,0,1196,0,0,4800,5
128500,"Pave","AllPub",720,2,2,0,1382,237,0,12358,7
122000,"Pave","AllPub",925,4,1,0,1889,0,1,10120,9
87000,"Pave","AllPub",672,3,0,0,840,0,1,4388,5
50000,"Pave","AllPub",771,3,1,0,1484,14,0,10320,6
219000,"Pave","AllPub",1005,3,2,0,2267,521,2,12888,7
200500,"Pave","AllPub",1598,3,0,0,3086,122,1,18030,12
126000,"Pave","AllPub",756,3,1,0,1134,0,0,8160,7
108500,"Pave","AllPub",672,2,1,0,1282,0,0,4484,4
130000,"Pave","AllPub",925,3,1,0,999,40,0,11235,6
158450,"Pave","AllPub",1420,2,2,0,1452,92,1,11235,6
115400,"Pave","AllPub",1005,3,2,0,1005,0,0,14299,5
118500,"Pave","AllPub",1029,3,1,0,1029,64,0,7943,5
165000,"Pave","AllPub",980,3,2,0,1020,0,1,14149,5
123000,"Pave","AllPub",1040,3,1,0,1040,0,0,11677,6
129000,"Pave","AllPub",814,3,1,0,913,0,0,8400,6
125000,"Pave","AllPub",894,3,1,0,894,0,0,7094,5
108000,"Pave","AllPub",948,3,1,0,948,147,0,8978,6
119900,"Pave","AllPub",768,2,2,0,868,138,0,8425,6
115000,"Pave","AllPub",876,3,1,0,897,0,0,8665,5
134500,"Pave","AllPub",943,2,2,0,943,132,0,8398,5
127000,"Pave","AllPub",955,3,1,0,955,0,0,7742,6
129000,"Pave","AllPub",894,3,2,0,894,0,1,8724,5
143500,"Pave","AllPub",660,3,2,0,1285,138,1,8197,7
129000,"Pave","AllPub",912,3,1,0,912,204,0,8169,6
187000,"Pave","AllPub",1240,3,1,0,1375,0,1,14175,6
158000,"Pave","AllPub",671,4,2,0,2654,128,1,16779,11
112000,"Pave","AllPub",816,3,2,0,1416,0,0,25339,7
165250,"Pave","AllPub",680,2,1,0,1302,0,2,6960,6
150000,"Pave","AllPub",967,3,2,0,1299,81,1,11375,6
137000,"Pave","AllPub",1158,3,1,0,1176,0,2,13770,6
89500,"Pave","AllPub",0,3,2,0,998,0,0,9000,5
302000,"Pave","AllPub",1643,2,2,0,1824,380,2,115149,5
182000,"Pave","AllPub",1190,3,2,0,1522,0,1,11075,7
211000,"Pave","AllPub",1151,4,2,0,2060,0,1,10029,8
216000,"Pave","AllPub",409,3,2,0,1325,0,1,17541,6
130000,"Pave","AllPub",1073,3,2,0,1630,0,1,22692,6
109900,"Pave","AllPub",484,2,1,0,1242,0,0,17808,4
255000,"Pave","AllPub",1288,4,2,0,2422,0,2,12671,6
